Loop, Row, Predicted, Correct
4465, 7, 0.30231, 0.238185
4465, 8, 0.125873, 0.125005
4465, 9, 0.365839, 0.311664
4465, 10, 0.876931, 0.9
4466, 1, 0.997897, 0.81941
4466, 2, 0.0463646, 0.123147
4466, 3, 0.0190392, 0.1
4466, 4, 0.321167, 0.408525
4466, 5, 0.839349, 0.89096
4466, 6, 0.206303, 0.164581
4466, 7, 0.302301, 0.238185
4466, 8, 0.125873, 0.125005
4466, 9, 0.365827, 0.311664
4466, 10, 0.876943, 0.9
4467, 1, 0.997898, 0.81941
4467, 2, 0.0463587, 0.123147
4467, 3, 0.0190361, 0.1
4467, 4, 0.321172, 0.408525
4467, 5, 0.83936, 0.89096
4467, 6, 0.206306, 0.164581
4467, 7, 0.302292, 0.238185
4467, 8, 0.125873, 0.125005
4467, 9, 0.365814, 0.311664
4467, 10, 0.876956, 0.9
4468, 1, 0.997899, 0.81941
4468, 2, 0.0463528, 0.123147
4468, 3, 0.019033, 0.1
4468, 4, 0.321177, 0.408525
4468, 5, 0.839371, 0.89096
4468, 6, 0.206309, 0.164581
4468, 7, 0.302284, 0.238185
4468, 8, 0.125872, 0.125005
4468, 9, 0.365802, 0.311664
4468, 10, 0.876969, 0.9
4469, 1, 0.9979, 0.81941
4469, 2, 0.0463469, 0.123147
4469, 3, 0.0190299, 0.1
4469, 4, 0.321182, 0.408525
4469, 5, 0.839382, 0.89096
4469, 6, 0.206311, 0.164581
4469, 7, 0.302275, 0.238185
4469, 8, 0.125872, 0.125005
4469, 9, 0.36579, 0.311664
4469, 10, 0.876981, 0.9
4470, 1, 0.9979, 0.81941
4470, 2, 0.046341, 0.123147
4470, 3, 0.0190269, 0.1
4470, 4, 0.321187, 0.408525
4470, 5, 0.839393, 0.89096
4470, 6, 0.206314, 0.164581
4470, 7, 0.302266, 0.238185
4470, 8, 0.125872, 0.125005
4470, 9, 0.365777, 0.311664
4470, 10, 0.876994, 0.9
4471, 1, 0.997901, 0.81941
4471, 2, 0.0463351, 0.123147
4471, 3, 0.0190238, 0.1
4471, 4, 0.321192, 0.408525
4471, 5, 0.839404, 0.89096
4471, 6, 0.206317, 0.164581
4471, 7, 0.302258, 0.238185
4471, 8, 0.125872, 0.125005
4471, 9, 0.365765, 0.311664
4471, 10, 0.877007, 0.9
4472, 1, 0.997902, 0.81941
4472, 2, 0.0463291, 0.123147
4472, 3, 0.0190207, 0.1
4472, 4, 0.321197, 0.408525
4472, 5, 0.839415, 0.89096
4472, 6, 0.20632, 0.164581
4472, 7, 0.302249, 0.238185
4472, 8, 0.125872, 0.125005
4472, 9, 0.365753, 0.311664
4472, 10, 0.877019, 0.9
4473, 1, 0.997903, 0.81941
4473, 2, 0.0463232, 0.123147
4473, 3, 0.0190176, 0.1
4473, 4, 0.321202, 0.408525
4473, 5, 0.839426, 0.89096
4473, 6, 0.206322, 0.164581
4473, 7, 0.30224, 0.238185
4473, 8, 0.125871, 0.125005
4473, 9, 0.365741, 0.311664
4473, 10, 0.877032, 0.9
4474, 1, 0.997904, 0.81941
4474, 2, 0.0463173, 0.123147
4474, 3, 0.0190146, 0.1
4474, 4, 0.321207, 0.408525
4474, 5, 0.839437, 0.89096
4474, 6, 0.206325, 0.164581
4474, 7, 0.302232, 0.238185
4474, 8, 0.125871, 0.125005
4474, 9, 0.365728, 0.311664
4474, 10, 0.877045, 0.9
4475, 1, 0.997905, 0.81941
4475, 2, 0.0463114, 0.123147
4475, 3, 0.0190115, 0.1
4475, 4, 0.321212, 0.408525
4475, 5, 0.839448, 0.89096
4475, 6, 0.206328, 0.164581
4475, 7, 0.302223, 0.238185
4475, 8, 0.125871, 0.125005
4475, 9, 0.365716, 0.311664
4475, 10, 0.877058, 0.9
4476, 1, 0.997906, 0.81941
4476, 2, 0.0463055, 0.123147
4476, 3, 0.0190085, 0.1
4476, 4, 0.321217, 0.408525
4476, 5, 0.839459, 0.89096
4476, 6, 0.206331, 0.164581
4476, 7, 0.302215, 0.238185
4476, 8, 0.125871, 0.125005
4476, 9, 0.365704, 0.311664
4476, 10, 0.87707, 0.9
4477, 1, 0.997907, 0.81941
4477, 2, 0.0462996, 0.123147
4477, 3, 0.0190054, 0.1
4477, 4, 0.321222, 0.408525
4477, 5, 0.839471, 0.89096
4477, 6, 0.206333, 0.164581
4477, 7, 0.302206, 0.238185
4477, 8, 0.125871, 0.125005
4477, 9, 0.365692, 0.311664
4477, 10, 0.877083, 0.9
4478, 1, 0.997908, 0.81941
4478, 2, 0.0462937, 0.123147
4478, 3, 0.0190024, 0.1
4478, 4, 0.321227, 0.408525
4478, 5, 0.839482, 0.89096
4478, 6, 0.206336, 0.164581
4478, 7, 0.302197, 0.238185
4478, 8, 0.12587, 0.125005
4478, 9, 0.365679, 0.311664
4478, 10, 0.877096, 0.9
4479, 1, 0.997908, 0.81941
4479, 2, 0.0462878, 0.123147
4479, 3, 0.0189993, 0.1
4479, 4, 0.321232, 0.408525
4479, 5, 0.839492, 0.89096
4479, 6, 0.206339, 0.164581
4479, 7, 0.302189, 0.238185
4479, 8, 0.12587, 0.125005
4479, 9, 0.365667, 0.311664
4479, 10, 0.877108, 0.9
4480, 1, 0.997909, 0.81941
4480, 2, 0.0462819, 0.123147
4480, 3, 0.0189963, 0.1
4480, 4, 0.321237, 0.408525
4480, 5, 0.839503, 0.89096
4480, 6, 0.206342, 0.164581
4480, 7, 0.30218, 0.238185
4480, 8, 0.12587, 0.125005
4480, 9, 0.365655, 0.311664
4480, 10, 0.877121, 0.9
4481, 1, 0.99791, 0.81941
4481, 2, 0.046276, 0.123147
4481, 3, 0.0189932, 0.1
4481, 4, 0.321242, 0.408525
4481, 5, 0.839515, 0.89096
4481, 6, 0.206344, 0.164581
4481, 7, 0.302171, 0.238185
4481, 8, 0.12587, 0.125005
4481, 9, 0.365643, 0.311664
4481, 10, 0.877133, 0.9
4482, 1, 0.997911, 0.81941
4482, 2, 0.0462702, 0.123147
4482, 3, 0.0189901, 0.1
4482, 4, 0.321248, 0.408525
4482, 5, 0.839525, 0.89096
4482, 6, 0.206347, 0.164581
4482, 7, 0.302163, 0.238185
4482, 8, 0.125869, 0.125005
4482, 9, 0.36563, 0.311664
4482, 10, 0.877146, 0.9
4483, 1, 0.997912, 0.81941
4483, 2, 0.0462643, 0.123147
4483, 3, 0.0189871, 0.1
4483, 4, 0.321253, 0.408525
4483, 5, 0.839536, 0.89096
4483, 6, 0.20635, 0.164581
4483, 7, 0.302154, 0.238185
4483, 8, 0.125869, 0.125005
4483, 9, 0.365618, 0.311664
4483, 10, 0.877159, 0.9
4484, 1, 0.997913, 0.81941
4484, 2, 0.0462584, 0.123147
4484, 3, 0.0189841, 0.1
4484, 4, 0.321258, 0.408525
4484, 5, 0.839547, 0.89096
4484, 6, 0.206353, 0.164581
4484, 7, 0.302146, 0.238185
4484, 8, 0.125869, 0.125005
4484, 9, 0.365606, 0.311664
4484, 10, 0.877171, 0.9
4485, 1, 0.997914, 0.81941
4485, 2, 0.0462526, 0.123147
4485, 3, 0.018981, 0.1
4485, 4, 0.321263, 0.408525
4485, 5, 0.839558, 0.89096
4485, 6, 0.206355, 0.164581
4485, 7, 0.302137, 0.238185
4485, 8, 0.125869, 0.125005
4485, 9, 0.365594, 0.311664
4485, 10, 0.877184, 0.9
4486, 1, 0.997914, 0.81941
4486, 2, 0.0462467, 0.123147
4486, 3, 0.018978, 0.1
4486, 4, 0.321268, 0.408525
4486, 5, 0.839569, 0.89096
4486, 6, 0.206358, 0.164581
4486, 7, 0.302128, 0.238185
4486, 8, 0.125869, 0.125005
4486, 9, 0.365582, 0.311664
4486, 10, 0.877196, 0.9
4487, 1, 0.997915, 0.81941
4487, 2, 0.0462408, 0.123147
4487, 3, 0.018975, 0.1
4487, 4, 0.321273, 0.408525
4487, 5, 0.83958, 0.89096
4487, 6, 0.206361, 0.164581
4487, 7, 0.30212, 0.238185
4487, 8, 0.125868, 0.125005
4487, 9, 0.365569, 0.311664
4487, 10, 0.877209, 0.9
4488, 1, 0.997916, 0.81941
4488, 2, 0.046235, 0.123147
4488, 3, 0.0189719, 0.1
4488, 4, 0.321278, 0.408525
4488, 5, 0.839591, 0.89096
4488, 6, 0.206364, 0.164581
4488, 7, 0.302111, 0.238185
4488, 8, 0.125868, 0.125005
4488, 9, 0.365557, 0.311664
4488, 10, 0.877222, 0.9
4489, 1, 0.997917, 0.81941
4489, 2, 0.0462291, 0.123147
4489, 3, 0.0189689, 0.1
4489, 4, 0.321283, 0.408525
4489, 5, 0.839602, 0.89096
4489, 6, 0.206366, 0.164581
4489, 7, 0.302103, 0.238185
4489, 8, 0.125868, 0.125005
4489, 9, 0.365545, 0.311664
4489, 10, 0.877234, 0.9
4490, 1, 0.997918, 0.81941
4490, 2, 0.0462232, 0.123147
4490, 3, 0.0189659, 0.1
4490, 4, 0.321288, 0.408525
4490, 5, 0.839613, 0.89096
4490, 6, 0.206369, 0.164581
4490, 7, 0.302094, 0.238185
4490, 8, 0.125868, 0.125005
4490, 9, 0.365533, 0.311664
4490, 10, 0.877247, 0.9
4491, 1, 0.997919, 0.81941
4491, 2, 0.0462174, 0.123147
4491, 3, 0.0189628, 0.1
4491, 4, 0.321293, 0.408525
4491, 5, 0.839624, 0.89096
4491, 6, 0.206372, 0.164581
4491, 7, 0.302086, 0.238185
4491, 8, 0.125868, 0.125005
4491, 9, 0.365521, 0.311664
4491, 10, 0.87726, 0.9
4492, 1, 0.99792, 0.81941
4492, 2, 0.0462115, 0.123147
4492, 3, 0.0189598, 0.1
4492, 4, 0.321298, 0.408525
4492, 5, 0.839635, 0.89096
4492, 6, 0.206374, 0.164581
4492, 7, 0.302077, 0.238185
4492, 8, 0.125867, 0.125005
4492, 9, 0.365508, 0.311664
4492, 10, 0.877272, 0.9
4493, 1, 0.997921, 0.81941
4493, 2, 0.0462057, 0.123147
4493, 3, 0.0189568, 0.1
4493, 4, 0.321303, 0.408525
4493, 5, 0.839646, 0.89096
4493, 6, 0.206377, 0.164581
4493, 7, 0.302068, 0.238185
4493, 8, 0.125867, 0.125005
4493, 9, 0.365496, 0.311664
4493, 10, 0.877285, 0.9
4494, 1, 0.997921, 0.81941
4494, 2, 0.0461999, 0.123147
4494, 3, 0.0189538, 0.1
4494, 4, 0.321308, 0.408525
4494, 5, 0.839657, 0.89096
4494, 6, 0.20638, 0.164581
4494, 7, 0.30206, 0.238185
4494, 8, 0.125867, 0.125005
4494, 9, 0.365484, 0.311664
4494, 10, 0.877297, 0.9
4495, 1, 0.997922, 0.81941
4495, 2, 0.0461941, 0.123147
4495, 3, 0.0189508, 0.1
4495, 4, 0.321314, 0.408525
4495, 5, 0.839668, 0.89096
4495, 6, 0.206382, 0.164581
4495, 7, 0.302051, 0.238185
4495, 8, 0.125867, 0.125005
4495, 9, 0.365472, 0.311664
4495, 10, 0.87731, 0.9
4496, 1, 0.997923, 0.81941
4496, 2, 0.0461882, 0.123147
4496, 3, 0.0189478, 0.1
4496, 4, 0.321319, 0.408525
4496, 5, 0.839679, 0.89096
4496, 6, 0.206385, 0.164581
4496, 7, 0.302043, 0.238185
4496, 8, 0.125866, 0.125005
4496, 9, 0.36546, 0.311664
4496, 10, 0.877322, 0.9
4497, 1, 0.997924, 0.81941
4497, 2, 0.0461824, 0.123147
4497, 3, 0.0189447, 0.1
4497, 4, 0.321324, 0.408525
4497, 5, 0.839689, 0.89096
4497, 6, 0.206388, 0.164581
4497, 7, 0.302034, 0.238185
4497, 8, 0.125866, 0.125005
4497, 9, 0.365448, 0.311664
4497, 10, 0.877335, 0.9
4498, 1, 0.997925, 0.81941
4498, 2, 0.0461766, 0.123147
4498, 3, 0.0189417, 0.1
4498, 4, 0.321329, 0.408525
4498, 5, 0.839701, 0.89096
4498, 6, 0.206391, 0.164581
4498, 7, 0.302026, 0.238185
4498, 8, 0.125866, 0.125005
4498, 9, 0.365436, 0.311664
4498, 10, 0.877348, 0.9
4499, 1, 0.997926, 0.81941
4499, 2, 0.0461707, 0.123147
4499, 3, 0.0189387, 0.1
4499, 4, 0.321334, 0.408525
4499, 5, 0.839711, 0.89096
4499, 6, 0.206393, 0.164581
4499, 7, 0.302017, 0.238185
4499, 8, 0.125866, 0.125005
4499, 9, 0.365424, 0.311664
4499, 10, 0.87736, 0.9
4500, 1, 0.997927, 0.81941
4500, 2, 0.0461649, 0.123147
4500, 3, 0.0189357, 0.1
4500, 4, 0.321339, 0.408525
4500, 5, 0.839722, 0.89096
4500, 6, 0.206396, 0.164581
4500, 7, 0.302009, 0.238185
4500, 8, 0.125866, 0.125005
4500, 9, 0.365412, 0.311664
4500, 10, 0.877373, 0.9
4501, 1, 0.997927, 0.81941
4501, 2, 0.0461591, 0.123147
4501, 3, 0.0189327, 0.1
4501, 4, 0.321344, 0.408525
4501, 5, 0.839733, 0.89096
4501, 6, 0.206399, 0.164581
4501, 7, 0.302, 0.238185
4501, 8, 0.125865, 0.125005
4501, 9, 0.365399, 0.311664
4501, 10, 0.877385, 0.9
4502, 1, 0.997928, 0.81941
4502, 2, 0.0461533, 0.123147
4502, 3, 0.0189297, 0.1
4502, 4, 0.321349, 0.408525
4502, 5, 0.839744, 0.89096
4502, 6, 0.206401, 0.164581
4502, 7, 0.301992, 0.238185
4502, 8, 0.125865, 0.125005
4502, 9, 0.365387, 0.311664
4502, 10, 0.877398, 0.9
4503, 1, 0.997929, 0.81941
4503, 2, 0.0461475, 0.123147
4503, 3, 0.0189267, 0.1
4503, 4, 0.321354, 0.408525
4503, 5, 0.839755, 0.89096
4503, 6, 0.206404, 0.164581
4503, 7, 0.301983, 0.238185
4503, 8, 0.125865, 0.125005
4503, 9, 0.365375, 0.311664
4503, 10, 0.87741, 0.9
4504, 1, 0.99793, 0.81941
4504, 2, 0.0461418, 0.123147
4504, 3, 0.0189237, 0.1
4504, 4, 0.321359, 0.408525
4504, 5, 0.839766, 0.89096
4504, 6, 0.206407, 0.164581
4504, 7, 0.301975, 0.238185
4504, 8, 0.125865, 0.125005
4504, 9, 0.365363, 0.311664
4504, 10, 0.877423, 0.9
4505, 1, 0.997931, 0.81941
4505, 2, 0.0461359, 0.123147
4505, 3, 0.0189207, 0.1
4505, 4, 0.321364, 0.408525
4505, 5, 0.839776, 0.89096
4505, 6, 0.206409, 0.164581
4505, 7, 0.301966, 0.238185
4505, 8, 0.125864, 0.125005
4505, 9, 0.365351, 0.311664
4505, 10, 0.877435, 0.9
4506, 1, 0.997932, 0.81941
4506, 2, 0.0461301, 0.123147
4506, 3, 0.0189177, 0.1
4506, 4, 0.321369, 0.408525
4506, 5, 0.839787, 0.89096
4506, 6, 0.206412, 0.164581
4506, 7, 0.301958, 0.238185
4506, 8, 0.125864, 0.125005
4506, 9, 0.365339, 0.311664
4506, 10, 0.877448, 0.9
4507, 1, 0.997933, 0.81941
4507, 2, 0.0461243, 0.123147
4507, 3, 0.0189147, 0.1
4507, 4, 0.321374, 0.408525
4507, 5, 0.839798, 0.89096
4507, 6, 0.206415, 0.164581
4507, 7, 0.301949, 0.238185
4507, 8, 0.125864, 0.125005
4507, 9, 0.365327, 0.311664
4507, 10, 0.87746, 0.9
4508, 1, 0.997934, 0.81941
4508, 2, 0.0461185, 0.123147
4508, 3, 0.0189117, 0.1
4508, 4, 0.321379, 0.408525
4508, 5, 0.839809, 0.89096
4508, 6, 0.206417, 0.164581
4508, 7, 0.301941, 0.238185
4508, 8, 0.125864, 0.125005
4508, 9, 0.365315, 0.311664
4508, 10, 0.877473, 0.9
4509, 1, 0.997934, 0.81941
4509, 2, 0.0461127, 0.123147
4509, 3, 0.0189088, 0.1
4509, 4, 0.321385, 0.408525
4509, 5, 0.83982, 0.89096
4509, 6, 0.20642, 0.164581
4509, 7, 0.301932, 0.238185
4509, 8, 0.125863, 0.125005
4509, 9, 0.365303, 0.311664
4509, 10, 0.877486, 0.9
4510, 1, 0.997935, 0.81941
4510, 2, 0.0461069, 0.123147
4510, 3, 0.0189058, 0.1
4510, 4, 0.32139, 0.408525
4510, 5, 0.83983, 0.89096
4510, 6, 0.206423, 0.164581
4510, 7, 0.301924, 0.238185
4510, 8, 0.125863, 0.125005
4510, 9, 0.365291, 0.311664
4510, 10, 0.877498, 0.9
4511, 1, 0.997936, 0.81941
4511, 2, 0.0461011, 0.123147
4511, 3, 0.0189028, 0.1
4511, 4, 0.321395, 0.408525
4511, 5, 0.839841, 0.89096
4511, 6, 0.206425, 0.164581
4511, 7, 0.301915, 0.238185
4511, 8, 0.125863, 0.125005
4511, 9, 0.365279, 0.311664
4511, 10, 0.87751, 0.9
4512, 1, 0.997937, 0.81941
4512, 2, 0.0460953, 0.123147
4512, 3, 0.0188998, 0.1
4512, 4, 0.3214, 0.408525
4512, 5, 0.839852, 0.89096
4512, 6, 0.206428, 0.164581
4512, 7, 0.301907, 0.238185
4512, 8, 0.125863, 0.125005
4512, 9, 0.365267, 0.311664
4512, 10, 0.877523, 0.9
4513, 1, 0.997938, 0.81941
4513, 2, 0.0460895, 0.123147
4513, 3, 0.0188968, 0.1
4513, 4, 0.321405, 0.408525
4513, 5, 0.839863, 0.89096
4513, 6, 0.20643, 0.164581
4513, 7, 0.301898, 0.238185
4513, 8, 0.125862, 0.125005
4513, 9, 0.365255, 0.311664
4513, 10, 0.877535, 0.9
4514, 1, 0.997939, 0.81941
4514, 2, 0.0460838, 0.123147
4514, 3, 0.0188938, 0.1
4514, 4, 0.32141, 0.408525
4514, 5, 0.839873, 0.89096
4514, 6, 0.206433, 0.164581
4514, 7, 0.30189, 0.238185
4514, 8, 0.125862, 0.125005
4514, 9, 0.365243, 0.311664
4514, 10, 0.877548, 0.9
4515, 1, 0.997939, 0.81941
4515, 2, 0.046078, 0.123147
4515, 3, 0.0188909, 0.1
4515, 4, 0.321415, 0.408525
4515, 5, 0.839884, 0.89096
4515, 6, 0.206436, 0.164581
4515, 7, 0.301881, 0.238185
4515, 8, 0.125862, 0.125005
4515, 9, 0.365231, 0.311664
4515, 10, 0.87756, 0.9
4516, 1, 0.99794, 0.81941
4516, 2, 0.0460722, 0.123147
4516, 3, 0.0188879, 0.1
4516, 4, 0.32142, 0.408525
4516, 5, 0.839895, 0.89096
4516, 6, 0.206438, 0.164581
4516, 7, 0.301873, 0.238185
4516, 8, 0.125862, 0.125005
4516, 9, 0.365219, 0.311664
4516, 10, 0.877573, 0.9
4517, 1, 0.997941, 0.81941
4517, 2, 0.0460665, 0.123147
4517, 3, 0.0188849, 0.1
4517, 4, 0.321425, 0.408525
4517, 5, 0.839906, 0.89096
4517, 6, 0.206441, 0.164581
4517, 7, 0.301865, 0.238185
4517, 8, 0.125862, 0.125005
4517, 9, 0.365207, 0.311664
4517, 10, 0.877585, 0.9
4518, 1, 0.997942, 0.81941
4518, 2, 0.0460607, 0.123147
4518, 3, 0.0188819, 0.1
4518, 4, 0.32143, 0.408525
4518, 5, 0.839916, 0.89096
4518, 6, 0.206444, 0.164581
4518, 7, 0.301856, 0.238185
4518, 8, 0.125861, 0.125005
4518, 9, 0.365195, 0.311664
4518, 10, 0.877598, 0.9
4519, 1, 0.997943, 0.81941
4519, 2, 0.046055, 0.123147
4519, 3, 0.018879, 0.1
4519, 4, 0.321435, 0.408525
4519, 5, 0.839927, 0.89096
4519, 6, 0.206446, 0.164581
4519, 7, 0.301848, 0.238185
4519, 8, 0.125861, 0.125005
4519, 9, 0.365183, 0.311664
4519, 10, 0.87761, 0.9
4520, 1, 0.997944, 0.81941
4520, 2, 0.0460492, 0.123147
4520, 3, 0.018876, 0.1
4520, 4, 0.321441, 0.408525
4520, 5, 0.839938, 0.89096
4520, 6, 0.206449, 0.164581
4520, 7, 0.301839, 0.238185
4520, 8, 0.125861, 0.125005
4520, 9, 0.365171, 0.311664
4520, 10, 0.877623, 0.9
4521, 1, 0.997945, 0.81941
4521, 2, 0.0460434, 0.123147
4521, 3, 0.0188731, 0.1
4521, 4, 0.321446, 0.408525
4521, 5, 0.839949, 0.89096
4521, 6, 0.206451, 0.164581
4521, 7, 0.301831, 0.238185
4521, 8, 0.12586, 0.125005
4521, 9, 0.365159, 0.311664
4521, 10, 0.877635, 0.9
4522, 1, 0.997945, 0.81941
4522, 2, 0.0460377, 0.123147
4522, 3, 0.0188701, 0.1
4522, 4, 0.321451, 0.408525
4522, 5, 0.839959, 0.89096
4522, 6, 0.206454, 0.164581
4522, 7, 0.301823, 0.238185
4522, 8, 0.12586, 0.125005
4522, 9, 0.365147, 0.311664
4522, 10, 0.877648, 0.9
4523, 1, 0.997946, 0.81941
4523, 2, 0.0460319, 0.123147
4523, 3, 0.0188671, 0.1
4523, 4, 0.321456, 0.408525
4523, 5, 0.83997, 0.89096
4523, 6, 0.206457, 0.164581
4523, 7, 0.301814, 0.238185
4523, 8, 0.12586, 0.125005
4523, 9, 0.365135, 0.311664
4523, 10, 0.87766, 0.9
4524, 1, 0.997947, 0.81941
4524, 2, 0.0460262, 0.123147
4524, 3, 0.0188642, 0.1
4524, 4, 0.321461, 0.408525
4524, 5, 0.839981, 0.89096
4524, 6, 0.206459, 0.164581
4524, 7, 0.301806, 0.238185
4524, 8, 0.12586, 0.125005
4524, 9, 0.365123, 0.311664
4524, 10, 0.877672, 0.9
4525, 1, 0.997948, 0.81941
4525, 2, 0.0460205, 0.123147
4525, 3, 0.0188612, 0.1
4525, 4, 0.321466, 0.408525
4525, 5, 0.839991, 0.89096
4525, 6, 0.206462, 0.164581
4525, 7, 0.301797, 0.238185
4525, 8, 0.12586, 0.125005
4525, 9, 0.365111, 0.311664
4525, 10, 0.877685, 0.9
4526, 1, 0.997949, 0.81941
4526, 2, 0.0460147, 0.123147
4526, 3, 0.0188583, 0.1
4526, 4, 0.321471, 0.408525
4526, 5, 0.840002, 0.89096
4526, 6, 0.206464, 0.164581
4526, 7, 0.301789, 0.238185
4526, 8, 0.125859, 0.125005
4526, 9, 0.365099, 0.311664
4526, 10, 0.877697, 0.9
4527, 1, 0.99795, 0.81941
4527, 2, 0.0460091, 0.123147
4527, 3, 0.0188553, 0.1
4527, 4, 0.321476, 0.408525
4527, 5, 0.840013, 0.89096
4527, 6, 0.206467, 0.164581
4527, 7, 0.30178, 0.238185
4527, 8, 0.125859, 0.125005
4527, 9, 0.365087, 0.311664
4527, 10, 0.87771, 0.9
4528, 1, 0.99795, 0.81941
4528, 2, 0.0460033, 0.123147
4528, 3, 0.0188524, 0.1
4528, 4, 0.321481, 0.408525
4528, 5, 0.840023, 0.89096
4528, 6, 0.20647, 0.164581
4528, 7, 0.301772, 0.238185
4528, 8, 0.125859, 0.125005
4528, 9, 0.365075, 0.311664
4528, 10, 0.877722, 0.9
4529, 1, 0.997951, 0.81941
4529, 2, 0.0459975, 0.123147
4529, 3, 0.0188494, 0.1
4529, 4, 0.321487, 0.408525
4529, 5, 0.840034, 0.89096
4529, 6, 0.206472, 0.164581
4529, 7, 0.301764, 0.238185
4529, 8, 0.125859, 0.125005
4529, 9, 0.365064, 0.311664
4529, 10, 0.877735, 0.9
4530, 1, 0.997952, 0.81941
4530, 2, 0.0459919, 0.123147
4530, 3, 0.0188465, 0.1
4530, 4, 0.321492, 0.408525
4530, 5, 0.840045, 0.89096
4530, 6, 0.206475, 0.164581
4530, 7, 0.301755, 0.238185
4530, 8, 0.125858, 0.125005
4530, 9, 0.365052, 0.311664
4530, 10, 0.877747, 0.9
4531, 1, 0.997953, 0.81941
4531, 2, 0.0459861, 0.123147
4531, 3, 0.0188436, 0.1
4531, 4, 0.321497, 0.408525
4531, 5, 0.840055, 0.89096
4531, 6, 0.206478, 0.164581
4531, 7, 0.301747, 0.238185
4531, 8, 0.125858, 0.125005
4531, 9, 0.36504, 0.311664
4531, 10, 0.877759, 0.9
4532, 1, 0.997954, 0.81941
4532, 2, 0.0459804, 0.123147
4532, 3, 0.0188406, 0.1
4532, 4, 0.321502, 0.408525
4532, 5, 0.840066, 0.89096
4532, 6, 0.20648, 0.164581
4532, 7, 0.301739, 0.238185
4532, 8, 0.125858, 0.125005
4532, 9, 0.365028, 0.311664
4532, 10, 0.877772, 0.9
4533, 1, 0.997955, 0.81941
4533, 2, 0.0459747, 0.123147
4533, 3, 0.0188377, 0.1
4533, 4, 0.321507, 0.408525
4533, 5, 0.840077, 0.89096
4533, 6, 0.206483, 0.164581
4533, 7, 0.30173, 0.238185
4533, 8, 0.125858, 0.125005
4533, 9, 0.365016, 0.311664
4533, 10, 0.877784, 0.9
4534, 1, 0.997956, 0.81941
4534, 2, 0.045969, 0.123147
4534, 3, 0.0188348, 0.1
4534, 4, 0.321512, 0.408525
4534, 5, 0.840087, 0.89096
4534, 6, 0.206485, 0.164581
4534, 7, 0.301722, 0.238185
4534, 8, 0.125857, 0.125005
4534, 9, 0.365004, 0.311664
4534, 10, 0.877797, 0.9
4535, 1, 0.997956, 0.81941
4535, 2, 0.0459633, 0.123147
4535, 3, 0.0188318, 0.1
4535, 4, 0.321517, 0.408525
4535, 5, 0.840098, 0.89096
4535, 6, 0.206488, 0.164581
4535, 7, 0.301713, 0.238185
4535, 8, 0.125857, 0.125005
4535, 9, 0.364992, 0.311664
4535, 10, 0.877809, 0.9
4536, 1, 0.997957, 0.81941
4536, 2, 0.0459576, 0.123147
4536, 3, 0.0188289, 0.1
4536, 4, 0.321522, 0.408525
4536, 5, 0.840108, 0.89096
4536, 6, 0.20649, 0.164581
4536, 7, 0.301705, 0.238185
4536, 8, 0.125857, 0.125005
4536, 9, 0.36498, 0.311664
4536, 10, 0.877821, 0.9
4537, 1, 0.997958, 0.81941
4537, 2, 0.0459519, 0.123147
4537, 3, 0.018826, 0.1
4537, 4, 0.321527, 0.408525
4537, 5, 0.840119, 0.89096
4537, 6, 0.206493, 0.164581
4537, 7, 0.301697, 0.238185
4537, 8, 0.125857, 0.125005
4537, 9, 0.364968, 0.311664
4537, 10, 0.877834, 0.9
4538, 1, 0.997959, 0.81941
4538, 2, 0.0459462, 0.123147
4538, 3, 0.018823, 0.1
4538, 4, 0.321532, 0.408525
4538, 5, 0.84013, 0.89096
4538, 6, 0.206495, 0.164581
4538, 7, 0.301688, 0.238185
4538, 8, 0.125856, 0.125005
4538, 9, 0.364956, 0.311664
4538, 10, 0.877846, 0.9
4539, 1, 0.99796, 0.81941
4539, 2, 0.0459405, 0.123147
4539, 3, 0.0188201, 0.1
4539, 4, 0.321537, 0.408525
4539, 5, 0.84014, 0.89096
4539, 6, 0.206498, 0.164581
4539, 7, 0.30168, 0.238185
4539, 8, 0.125856, 0.125005
4539, 9, 0.364944, 0.311664
4539, 10, 0.877858, 0.9
4540, 1, 0.997961, 0.81941
4540, 2, 0.0459348, 0.123147
4540, 3, 0.0188172, 0.1
4540, 4, 0.321542, 0.408525
4540, 5, 0.840151, 0.89096
4540, 6, 0.206501, 0.164581
4540, 7, 0.301672, 0.238185
4540, 8, 0.125856, 0.125005
4540, 9, 0.364933, 0.311664
4540, 10, 0.877871, 0.9
4541, 1, 0.997961, 0.81941
4541, 2, 0.0459291, 0.123147
4541, 3, 0.0188142, 0.1
4541, 4, 0.321548, 0.408525
4541, 5, 0.840161, 0.89096
4541, 6, 0.206503, 0.164581
4541, 7, 0.301663, 0.238185
4541, 8, 0.125856, 0.125005
4541, 9, 0.364921, 0.311664
4541, 10, 0.877883, 0.9
4542, 1, 0.997962, 0.81941
4542, 2, 0.0459234, 0.123147
4542, 3, 0.0188113, 0.1
4542, 4, 0.321553, 0.408525
4542, 5, 0.840172, 0.89096
4542, 6, 0.206506, 0.164581
4542, 7, 0.301655, 0.238185
4542, 8, 0.125855, 0.125005
4542, 9, 0.364909, 0.311664
4542, 10, 0.877895, 0.9
4543, 1, 0.997963, 0.81941
4543, 2, 0.0459177, 0.123147
4543, 3, 0.0188084, 0.1
